Name,Ticket Price,Top Prize,Odds,Original Tickets,Current Tickets,Expected Value,ROI Percentage,Total Prize Pool Remaining
hit-it-big,$5,"$50,000",1:4.42,"1,704,453.66","273,297.44",$-1.54,-30.861774629136658,"$944,765.00"
fun-5s,$5,"$100,000",1: 4.31,"1,382,178.21","411,656.72",$-1.57,-31.48368864232315,"$1,410,260.00"
cash-winfall,$10,"$100,000",1:4.77,"1,764,322.83","600,953.22",$-3.16,-31.572294429173702,"$4,112,185.00"
stacks-of-cash,$5,"$100,000",1:3.82,"1,383,871.40","591,916.64",$-1.59,-31.87047419379865,"$2,016,350.00"
wild-money,$5,"$100,000",1:4.02,"1,383,607.62","263,832.60",$-1.61,-32.16721512049686,"$894,825.00"
200000-fortune-2,$10,"$200,000",1:4.64,"3,235,397.76","863,044.64",$-3.25,-32.455927192827474,"$5,829,355.00"
super-cashword,$5,"$75,000",1:4.07,"1,133,429.88","537,337.68",$-1.64,-32.7957049280445,"$1,805,570.00"
20x-the-money,$5,"$100,000",1:4.03,"1,498,668.34","588,537.17",$-1.64,-32.847911713035906,"$1,976,075.00"
10000-payout,$10,"$10,000",1:3.83,"1,205,335.47","70,472.00",$-3.29,-32.86127823816551,"$473,140.00"
5x-the-cash-2,$5,"$100,000",1:3.94,"1,351,750.96","744,896.40",$-1.68,-33.69628313413784,"$2,469,470.00"
5-times-the-joy,$5,"$100,000",1:3.94,"1,351,750.96","744,896.40",$-1.68,-33.69628313413784,"$2,469,470.00"
lucky-doubler,$2,"$20,000",1:4.47,"1,121,956.59","504,765.81",$-0.71,-35.52475354858128,"$650,898.00"
25000-mad-money,$2,"$25,000",1:4.69,"1,125,098.17","1,125,098.17",$-0.73,-36.565535432343644,"$1,427,400.00"
15x-crossword,$3,"$40,000",1:4.15,"1,833,038.40","1,148,699.25",$-1.10,-36.80275029923339,"$2,177,839.00"
bingo-mania,$3,"$30,000",1:4.03,"2,340,861.77","564,993.91",$-1.11,-37.15023701169925,"$1,065,292.00"
it-takes-2,$2,"$20,000",1:4.65,"1,671,874.95","436,411.80",$-0.74,-37.166341515055294,"$548,427.00"
skee-ball,$3,"$40,000",1:4.21,"1,828,731.38","509,178.45",$-1.12,-37.347440109978464,"$957,040.00"
high-roller,$2,"$20,000",1:4.53,"1,256,273.19","481,973.88",$-0.75,-37.43250152892102,"$603,118.00"
mystery-multiplier,$2,"$20,000",1:4.58,"1,677,113.56","730,546.64",$-0.75,-37.64046331114464,"$911,131.00"
easy-as-1-2-3,$2,"$20,000",1:4.90,"1,971,387.60","931,215.60",$-0.76,-37.754962438344045,"$1,159,271.00"
triple-play,$2,"$20,000",1:4.69,"1,757,633.78","826,800.10",$-0.76,-37.81217491386371,"$1,028,338.00"
bring-the-heat,$2,"$20,000",1:4.73,"1,584,725.01","826,770.89",$-0.76,-37.85460927391868,"$1,027,600.00"
wonder-bucks,$2,"$20,000",1:4.91,"1,707,658.72","1,031,090.18",$-0.76,-37.92439183156608,"$1,280,111.00"
aces-high,$2,"$20,000",1:4.35,"1,727,876.55","444,478.65",$-0.76,-37.99623446480499,"$551,187.00"
20000-power-shot,$2,"$20,000",1:4.55,"1,621,465.30","426,453.30",$-0.76,-38.08442800184686,"$528,082.00"
25000-spectacular,$2,"$25,000",1:4.84,"2,903,361.12","1,212,995.96",$-0.77,-38.27370208223941,"$1,497,475.00"
10x-the-money,$2,"$25,000",1:4.59,"1,573,878.87","399,105.09",$-0.77,-38.67605146303696,"$489,494.00"
home-run-riches,$2,"$20,000",1: 4.94,"1,720,908.28","840,511.36",$-0.77,-38.68417197835375,"$1,030,733.00"
heat-stroke,$2,"$20,000",1:4.65,"1,000,986.90","601,551.90",$-0.77,-38.738203636294735,"$737,043.00"
fast-money,$2,"$15,000",1:4.75,"2,869,665.00","677,844.00",$-0.78,-38.799930367459176,"$829,682.00"
cah-craze,$2,"$20,000",1:4.77,"1,732,459.23","388,177.83",$-0.78,-38.80716989942471,"$475,074.00"
cash-grab,$2,"$20,000",1:4.51,"1,142,901.65","344,803.03",$-0.78,-39.05680005190209,"$420,268.00"
emerald-green,$2,"$20,000",1:4.54,"1,631,694.16","415,341.90",$-0.78,-39.210082103442964,"$504,972.00"
25000-bonus,$2,"$25,000",1:4.66,"1,755,510.54","546,226.56",$-0.79,-39.30146860672612,"$663,103.00"
double-match-4,$2,"$20,000",1:4.23,"1,877,857.74","900,998.46",$-0.79,-39.50217184610949,"$1,090,169.00"
win-win-win,$2,"$20,000",1:4.20,"1,756,087.20","577,084.20",$-0.79,-39.673101429566096,"$696,274.00"
elvis,$5,"$100,000",1:4.24,"1,973,838.72","169,773.84",$-1.99,-39.70331353758624,"$511,840.00"
double-doubler-3,$1,"$5,000",1:4.90,"2,374,236.20","1,875,097.70",$-0.40,-39.86702666213073,"$1,127,552.00"
piggy-bank-bucks,$1,$500,1:4.87,"2,513,450.83","1,135,240.83",$-0.40,-40.19251404127176,"$678,959.00"
diamond-and-dollar,$5,"$100,000",1:4.92,"1,381,452.36","77,298.12",$-2.02,-40.31937646090228,"$230,660.00"
20000-jackpot,$2,"$20,000",1:4.73,"2,600,676.98","645,422.69",$-0.81,-40.510225942010194,"$767,921.00"
3-times-lucky-3,$1,"$3,000",1:4.75,"19,215,664.25","11,854,199.75",$-0.41,-41.19374443643908,"$6,971,011.00"
bankroll-doubler,$2,"$20,000",1:4.32,"1,612,176.48","227,072.16",$-0.86,-43.01326943822615,"$258,802.00"
ruby-7,$5,"$77,000",1:3.86,"1,372,141.22","92,501.04",$-2.21,-44.10873650717873,"$258,500.00"
200000-jackpot,$10,"$200,000",1:4.22,"1,255,239.00","77,280.86",$-4.42,-44.152407206648576,"$431,595.00"
winner-winner-chicken-dinner,$1,"$5,000",1:5.20,"2,741,310.00","286,249.60",$-0.45,-44.589267548321466,"$158,613.00"
summer-lucky-times-5,$2,"$20,000",1:4.93,"1,681,302.55","252,194.15",$-0.89,-44.72889240293638,"$278,781.00"
hamilton,$10,"$200,000",1:3.84,"1,130,227.20","48,983.04",$-4.50,-44.978915151040034,"$269,510.00"
money-maker,$5,"$100,000",1:4.94,"1,297,639.20","80,467.66",$-2.26,-45.27490919954676,"$220,180.00"
100x-cash-blitz,$10,"$200,000",1:3.82,"1,039,070.56","30,281.14",$-4.62,-46.19753417473714,"$162,920.00"
sapphire-blue,$5,"$100,000",1:4.31,"1,289,375.29","115,650.23",$-2.32,-46.31657887753444,"$310,425.00"
1-lottery-ticket,$1,"$5,000",1:4.67,"3,189,558.63","461,405.34",$-0.46,-46.33828901936852,"$247,598.00"
triple-tripler,$1,"$5,000",1:4.99,"2,992,378.25","303,332.12",$-0.47,-46.94693064486544,"$160,927.00"
jumbo-bucks-classic,$2,"$25,000",1:4.49,"1,853,454.04","284,935.40",$-0.94,-47.03062518732316,"$301,857.00"
moola,$1,"$5,000",1: 4.88,"2,516,215.84","548,238.72",$-0.48,-47.607859583504066,"$287,234.00"
bronze-7s,$2,"$20,000",1:4.88,"1,619,257.20","195,351.28",$-0.96,-48.132154547438844,"$202,649.00"
win-it-all,$10,"$200,000",1:3.98,"1,889,166.70","82,815.84",$-4.83,-48.314235537549344,"$428,040.00"
pink-panther-diamond-tripler,$5,"$100,000",1:4.26,"926,094.18","50,238.18",$-2.55,-51.0571441879463,"$122,940.00"
bonus-cashword,$5,"$75,000",1:4.32,"1,315,980.00","97,809.12",$-2.63,-52.502384235744074,"$232,285.00"
crossword-5,$3,"$30,000",1:4.83,"3,975,094.83","396,528.51",$-1.94,-64.66735771407711,"$420,312.00"
