Name,Ticket Price,Top Prize,Odds,Original Tickets,Current Tickets,Expected Value,ROI Percentage,Total Prize Pool Remaining,Current Tickets / Original Tickets
15x-crossword,$3,"$40,000",1:4.15,"1,833,038.40","1,147,616.10",$-1.10,-36.82117797638659,"$2,175,151.00",0.6260731362747229
bingo-mania,$3,"$30,000",1:4.03,"2,340,861.77","564,276.57",$-1.11,-37.15256805127788,"$1,063,900.00",0.2410550581122097
it-takes-2,$2,"$20,000",1:4.65,"1,671,874.95","436,114.20",$-0.74,-37.17058513572822,"$548,016.00",0.26085336107225005
skee-ball,$3,"$40,000",1:4.21,"1,828,731.38","509,174.24",$-1.12,-37.34711847690226,"$957,037.00",0.2784303072439212
high-roller,$2,"$20,000",1:4.53,"1,256,273.19","481,806.27",$-0.75,-37.42848136866298,"$602,947.00",0.3835202994342337
mystery-multiplier,$2,"$20,000",1:4.58,"1,677,113.56","730,203.14",$-0.75,-37.64036676150147,"$910,704.00",0.4353927828238417
easy-as-1-2-3,$2,"$20,000",1:4.90,"1,971,387.60","931,200.90",$-0.76,-37.75462416327132,"$1,159,259.00",0.47235809944224055
triple-play,$2,"$20,000",1:4.69,"1,757,633.78","826,706.30",$-0.76,-37.81255809953306,"$1,028,215.00",0.4703518499741169
bring-the-heat,$2,"$20,000",1:4.73,"1,584,725.01","826,591.15",$-0.76,-37.85760953283857,"$1,027,327.00",0.5215991069643053
wonder-bucks,$2,"$20,000",1:4.91,"1,707,658.72","1,030,491.16",$-0.76,-37.92707547340824,"$1,279,312.00",0.6034526383585591
aces-high,$2,"$20,000",1:4.35,"1,727,876.55","444,474.30",$-0.76,-37.99585262859967,"$551,185.00",0.25723730089397884
20000-power-shot,$2,"$20,000",1:4.55,"1,621,465.30","426,007.40",$-0.76,-38.0819441164637,"$527,551.00",0.26272989005685166
25000-spectacular,$2,"$25,000",1:4.84,"2,903,361.12","1,212,986.28",$-0.77,-38.2738277963045,"$1,497,460.00",0.4177869131208866
home-run-riches,$2,"$20,000",1: 4.94,"1,720,908.28","840,447.14",$-0.77,-38.68591188257242,"$1,030,625.00",0.4883741625091141
10x-the-money,$2,"$25,000",1:4.59,"1,573,878.87","397,126.80",$-0.77,-38.70043522623,"$486,874.00",0.25232361115566665
heat-stroke,$2,"$20,000",1:4.65,"1,000,986.90","600,384.75",$-0.77,-38.736202077084734,"$735,637.00",0.5997928144713982
fast-money,$2,"$15,000",1:4.75,"2,869,665.00","677,844.00",$-0.78,-38.799930367459176,"$829,682.00",0.23621014996523984
cah-craze,$2,"$20,000",1:4.77,"1,732,459.23","388,168.29",$-0.78,-38.806438825798985,"$475,068.00",0.22405623363500451
cash-grab,$2,"$20,000",1:4.51,"1,142,901.65","344,577.53",$-0.78,-39.06204504977442,"$419,957.00",0.30149359745871396
emerald-green,$2,"$20,000",1:4.54,"1,631,694.16","415,024.10",$-0.78,-39.211000035901534,"$504,578.00",0.25435164884085876
25000-bonus,$2,"$25,000",1:4.66,"1,755,510.54","546,221.90",$-0.79,-39.3011338432238,"$663,101.00",0.3111470353234108
double-match-4,$2,"$20,000",1:4.23,"1,877,857.74","900,634.68",$-0.79,-39.498721057465836,"$1,089,791.00",0.4796075127607909
win-win-win,$2,"$20,000",1:4.20,"1,756,087.20","577,071.60",$-0.79,-39.67265067281078,"$696,264.00",0.32861215547838396
elvis,$5,"$100,000",1:4.24,"1,973,838.72","169,718.72",$-1.99,-39.70494238938404,"$511,660.00",0.08598408688628825
double-doubler-3,$1,"$5,000",1:4.90,"2,374,236.20","1,870,888.60",$-0.40,-39.87258247230754,"$1,124,917.00",0.7879959879307712
piggy-bank-bucks,$1,$500,1:4.87,"2,513,450.83","1,132,406.49",$-0.40,-40.18826225554394,"$677,312.00",0.4505385490274341
diamond-and-dollar,$5,"$100,000",1:4.92,"1,381,452.36","77,293.20",$-2.02,-40.31816511672437,"$230,650.00",0.055950680774833235
20000-jackpot,$2,"$20,000",1:4.73,"2,600,676.98","645,417.96",$-0.81,-40.509944904539076,"$767,919.00",0.24817305838574383
3-times-lucky-3,$1,"$3,000",1:4.75,"19,215,664.25","11,851,459.00",$-0.41,-41.19311386049599,"$6,969,474.00",0.61676030793471
bankroll-doubler,$2,"$20,000",1:4.32,"1,612,176.48","226,860.48",$-0.86,-43.007041155868144,"$258,589.00",0.1407169021594956
ruby-7,$5,"$77,000",1:3.86,"1,372,141.22","92,381.38",$-2.21,-44.148918320986326,"$257,980.00",0.06732643743477074
200000-jackpot,$10,"$200,000",1:4.22,"1,255,239.00","77,074.08",$-4.42,-44.18032625235358,"$430,225.00",0.06140191628845184
winner-winner-chicken-dinner,$1,"$5,000",1:5.20,"2,741,310.00","286,223.60",$-0.45,-44.58772791621656,"$158,603.00",0.10441124863660076
summer-lucky-times-5,$2,"$20,000",1:4.93,"1,681,302.55","252,189.22",$-0.89,-44.728803237505545,"$278,776.00",0.1499963346870556
hamilton,$10,"$200,000",1:3.84,"1,130,227.20","48,979.20",$-4.50,-44.97868482947863,"$269,490.00",0.04333571161621309
money-maker,$5,"$100,000",1:4.94,"1,297,639.20","80,452.84",$-2.26,-45.274772152232295,"$220,140.00",0.061999390893863256
100x-cash-blitz,$10,"$200,000",1:3.82,"1,039,070.56","30,277.32",$-4.62,-46.19900308217503,"$162,895.00",0.02913884885738655
1-lottery-ticket,$1,"$5,000",1:4.67,"3,189,558.63","461,111.13",$-0.46,-46.33354436705963,"$247,462.00",0.14456894620557578
sapphire-blue,$5,"$100,000",1:4.31,"1,289,375.29","115,400.25",$-2.32,-46.33807119135357,"$309,630.00",0.08950090085874067
triple-tripler,$1,"$5,000",1:4.99,"2,992,378.25","303,297.19",$-0.47,-46.94642571531903,"$160,910.00",0.10135656814107642
jumbo-bucks-classic,$2,"$25,000",1:4.49,"1,853,454.04","284,275.37",$-0.94,-47.043600717149715,"$301,084.00",0.15337600170544288
moola,$1,"$5,000",1: 4.88,"2,516,215.84","547,404.24",$-0.48,-47.606909292481916,"$286,802.00",0.21755058977770367
bronze-7s,$2,"$20,000",1:4.88,"1,619,257.20","195,346.40",$-0.96,-48.1321386009673,"$202,644.00",0.12063951298163134
win-it-all,$10,"$200,000",1:3.98,"1,889,166.70","82,811.86",$-4.83,-48.31295903750984,"$428,030.00",0.04383512582558225
pink-panther-diamond-tripler,$5,"$100,000",1:4.26,"926,094.18","50,195.58",$-2.55,-51.09330343428644,"$122,745.00",0.05420137722925761
bonus-cashword,$5,"$75,000",1:4.32,"1,315,980.00","97,804.80",$-2.63,-52.50130872922393,"$232,280.00",0.0743208863356586
crossword-5,$3,"$30,000",1:4.83,"3,975,094.83","396,499.53",$-1.94,-64.66696105961756,"$420,286.00",0.09974592983483617
